seed,noise_std,camera,model,focal_length_error_pct,z_position_error_mm,xy_position_error_mm,gt_x_m,gt_y_m,gt_z_m,est_x_m,est_y_m,est_z_m,reprojection_rms_px
42,1.2,cam7,refractive,-0.1451782589534573,-3.0273834375195445,0.7875593662755054,-0.8868,0.8828,0.0,-0.8864708850344735,0.882084505000105,-0.00486798159605592,1.1984229498809784
42,1.2,cam8,non_refractive,6.627969944954838,-24.236887861576264,10.256465748784724,-1.0023,0.5654,0.0,-0.9922311096318882,0.5634474282571592,-0.06808311954443565,1.6607958896717765
42,1.2,cam8,refractive,-0.20375173542222647,-1.1876533294626297,0.5593631993173103,-1.0023,0.5654,0.0,-1.0017485013842267,0.5653065309380029,-0.003028251487999006,1.1984229498809784
42,1.2,cam9,non_refractive,6.340565003686079,-5.5677449980311735,7.287080707740544,-0.8949,0.2677,0.0,-0.8877635605760374,0.26917403445998966,-0.04941397668089056,1.6607958896717765
42,1.2,cam9,refractive,-0.18577860013131645,-1.7984213986741202,0.41454263145429116,-0.8949,0.2677,0.0,-0.8944956215981503,0.26779123432145047,-0.0036390195572104963,1.1984229498809784
43,0.25,cam0,non_refractive,5.51164596794116,33.91607161889086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026333776371243
43,0.25,cam0,refractive,-0.004085723334418263,0.5201311980220173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490250092648669
43,0.25,cam1,non_refractive,6.013128811252471,25.378073169230525,1.0598947153312879,0.208,0.2419,0.0,0.20699716819838637,0.24155691810706542,-0.008537998449660333,1.026333776371243
43,0.25,cam1,refractive,0.015613669935276447,0.16003152575789054,0.1583249964983981,0.208,0.2419,0.0,0.2078912835285401,0.24178490207061146,-0.0003600996722641268,0.2490250092648669
43,0.25,cam10,non_refractive,7.3732327894021665,-2.0049462659766775,0.6753656208427653,-0.6639,0.0038,0.0,-0.6633640850748113,0.00338900861958402,-0.03592101788486754,1.026333776371243
43,0.25,cam10,refractive,0.017104927127100773,0.13310676038924224,0.05602924109181462,-0.6639,0.0038,0.0,-0.6638441864513878,0.003795088416891767,-0.0003870244376327751,0.2490250092648669
43,0.25,cam11,non_refractive,6.135577830825303,20.01271245254054,1.7241932987608481,-0.3364,-0.0573,0.0,-0.33472915298945044,-0.05772557349404009,-0.01390335916635032,1.026333776371243
43,0.25,cam11,refractive,0.02028537343837789,0.12188425369649242,0.17164840660365754,-0.3364,-0.0573,0.0,-0.33655761454191285,-0.05736797669944303,-0.00039824694432552494,0.2490250092648669
43,0.25,cam2,non_refractive,6.226413412644527,17.74445123555716,2.3128347628982846,0.3353,0.573,0.0,0.3341611047769611,0.5709870115968019,-0.0161716203833337,1.026333776371243
43,0.25,cam2,refractive,0.0011946037026024689,0.35824546451179906,0.2503006717932504,0.3353,0.573,0.0,0.3350962521695189,0.572854613453599,-0.0001618857335102183,0.2490250092648669
43,0.25,cam3,non_refractive,5.716216916224447,18.936577013694652,4.628559221518694,0.2227,0.8684,0.0,0.22111567218790718,0.8640510385319096,-0.01497949460519621,1.026333776371243
43,0.25,cam3,refractive,0.04243955900789721,-0.23015171236439314,0.23362278442274223,0.2227,0.8684,0.0,0.2226241866684624,0.8681790204892696,-0.0007502829103864105,0.2490250092648669
43,0.25,cam4,non_refractive,5.500443477864709,15.711366295504316,5.8292593195930005,0.0039,1.149,0.0,0.005561456340299233,1.143412529459197,-0.018204705323386545,1.026333776371243
43,0.25,cam4,refractive,0.02986783235210707,-0.24650777536510038,0.24299708383448648,0.0039,1.149,0.0,0.00382640348252892,1.1487684160295526,-0.0007666389733871177,0.2490250092648669
43,0.25,cam5,non_refractive,6.436277594659573,-3.9289302075913284,6.47583891175613,-0.3363,1.193,0.0,-0.33200873680297616,1.1881500979613107,-0.03784500182648219,1.026333776371243
43,0.25,cam5,refractive,0.03202510661992933,-0.26867427385744524,0.1637008315516846,-0.3363,1.193,0.0,-0.33636369032144703,1.1928491971313115,-0.0007888054718794626,0.2490250092648669
43,0.25,cam6,non_refractive,7.806275851251833,-27.548142679961778,4.618055852102584,-0.6801,1.1523,0.0,-0.6780452916678167,1.1481642275784572,-0.06146421429885264,1.026333776371243
43,0.25,cam6,refractive,0.04016087703002274,-0.40802248386072104,0.25553043837286,-0.6801,1.1523,0.0,-0.6801853156546067,1.1520591327253153,-0.0009281536818827383,0.2490250092648669
43,0.25,cam7,non_refractive,7.746041888090409,-23.04192763753594,4.880271645770579,-0.8868,0.8828,0.0,-0.8836290088934998,0.8790903009907799,-0.056957999256426806,1.026333776371243
43,0.25,cam7,refractive,0.007533809200140567,0.022516277040479815,0.19157414631560302,-0.8868,0.8828,0.0,-0.8866905789513565,0.8826427496020663,-0.0004976149209815375,0.2490250092648669
43,0.25,cam8,non_refractive,8.092806712877122,-26.24884499547295,5.312041123311039,-1.0023,0.5654,0.0,-0.9987732038201868,0.5614276594302852,-0.06016491661436381,1.026333776371243
43,0.25,cam8,refractive,0.03247334549137025,-0.23228524495320935,0.22544373487811648,-1.0023,0.5654,0.0,-1.0022048865408837,0.5651956025746475,-0.0007524164429752267,0.2490250092648669
43,0.25,cam9,non_refractive,7.798861015246087,-15.010388379988541,4.294750051368817,-0.8949,0.2677,0.0,-0.8916441247265884,0.26489925827543503,-0.0489264599988794,1.026333776371243
43,0.25,cam9,refractive,-0.024967740006973962,0.5898572090049645,0.22868082787379482,-0.8949,0.2677,0.0,-0.894671650594101,0.2677123073093168,6.972601098294718e-05,0.2490250092648669
43,0.5,cam0,non_refractive,5.487530802593191,36.01664296781231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133839415135451
43,0.5,cam0,refractive,-0.004465738800243233,1.0830322090521691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980757191638623
43,0.5,cam1,non_refractive,6.000452212097384,27.21440107551367,1.0559598392142369,0.208,0.2419,0.0,0.2070281938496285,0.24148690922531058,-0.008802241892298637,1.1133839415135451
43,0.5,cam1,refractive,0.0368281607783564,0.3607417954703367,0.3427362420611959,0.208,0.2419,0.0,0.20779338955928336,0.2416265402087891,-0.0007222904135818324,0.4980757191638623
43,0.5,cam10,non_refractive,7.391707804546287,-1.5707573055206794,0.6862860869553751,-0.6639,0.0038,0.0,-0.6633436089310019,0.0033982319431717137,-0.03758740027333299,1.1133839415135451
43,0.5,cam10,refractive,0.04191203964897238,0.19729512181366204,0.0901682819362983,-0.6639,0.0038,0.0,-0.6638112770250708,0.0037839204232938085,-0.000885737087238507,0.4980757191638623
43,0.5,cam11,non_refractive,6.099392268956123,21.801923663334236,1.7522641530958367,-0.3364,-0.0573,0.0,-0.3346810531823341,-0.05764007572724471,-0.014214719304478072,1.1133839415135451
43,0.5,cam11,refractive,0.04590074724494295,0.22757440546671437,0.33605265085124725,-0.3364,-0.0573,0.0,-0.3367043484800599,-0.05744248995343304,-0.0008554578035854548,0.4980757191638623
43,0.5,cam2,non_refractive,6.20637862633359,19.220560370976745,2.518020999035047,0.3353,0.573,0.0,0.3340519550947308,0.5708130355133169,-0.016796082596835564,1.1133839415135451
43,0.5,cam2,refractive,0.00419613999386314,0.8270725218561953,0.510485368099043,0.3353,0.573,0.0,0.33491156938958067,0.5726687644766446,-0.00025595968719597384,0.4980757191638623
43,0.5,cam3,non_refractive,5.773913105841228,18.713805532898387,4.691627063049498,0.2227,0.8684,0.0,0.22116104985097979,0.8639679579269179,-0.017302837434913922,1.1133839415135451
43,0.5,cam3,refractive,0.09351224025529689,-0.4344181993929255,0.4604591989783319,0.2227,0.8684,0.0,0.22258386068684707,0.8679544280822761,-0.0015174504084450946,0.4980757191638623
43,0.5,cam4,non_refractive,5.52772136420074,15.020715775193942,5.782377999932259,0.0039,1.149,0.0,0.005538661579878194,1.1434546701125423,-0.020995927192618367,1.1133839415135451
43,0.5,cam4,refractive,0.0649571764703956,-0.45015755875157515,0.5127528603391904,0.0039,1.149,0.0,0.0037695604833814125,1.148504115912445,-0.0015331897678037443,0.4980757191638623
43,0.5,cam5,non_refractive,6.444348091825624,-4.856779982977834,6.543976398283214,-0.3363,1.193,0.0,-0.3319766562897878,1.1880875335864094,-0.04087342295079014,1.1133839415135451
43,0.5,cam5,refractive,0.069830897003759,-0.5262418299651843,0.35600157877056443,-0.3363,1.193,0.0,-0.33640824833559757,1.192660854865983,-0.0016092740390173535,0.4980757191638623
43,0.5,cam6,non_refractive,7.852297617994607,-29.47378099443879,4.743304643382179,-0.6801,1.1523,0.0,-0.6780877763196831,1.1480046659268106,-0.0654904239622511,1.1133839415135451
43,0.5,cam6,refractive,0.07711307980133611,-0.7153434807269521,0.5763797473254391,-0.6801,1.1523,0.0,-0.6802192976814803,1.151736101359888,-0.0017983756897791213,0.4980757191638623
43,0.5,cam7,non_refractive,7.723509061238255,-23.834593682529338,5.146883881013748,-0.8868,0.8828,0.0,-0.8833815923348927,0.8789522860397667,-0.059851236650341644,1.1133839415135451
43,0.5,cam7,refractive,0.022529433739296185,-0.023096969407090606,0.38815298405957765,-0.8868,0.8828,0.0,-0.8865905322977553,0.8824732186958367,-0.0011061291784592597,0.4980757191638623
43,0.5,cam8,non_refractive,8.10939625371187,-27.059295626500663,5.467964642379588,-1.0023,0.5654,0.0,-0.9986119420537658,0.5613630623096793,-0.06307593859431297,1.1133839415135451
43,0.5,cam8,refractive,0.07448405733753717,-0.5962013979490361,0.46652539598697357,-1.0023,0.5654,0.0,-1.0021269877238994,0.5649667417658956,-0.0016792336070012052,0.4980757191638623
43,0.5,cam9,non_refractive,7.807557438245145,-15.176198825949655,4.450252409514732,-0.8949,0.2677,0.0,-0.8915454559205903,0.26477565724859603,-0.05119284179376196,1.1133839415135451
43,0.5,cam9,refractive,-0.04654785645732507,1.132775591585857,0.4627916911846533,-0.8949,0.2677,0.0,-0.8944372425945845,0.2677056332195591,4.9743382533687873e-05,0.4980757191638623
43,0.82,cam0,non_refractive,5.449382183474235,34.30772720363541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28746847138388
43,0.82,cam0,refractive,-0.014392757026716909,1.7599413883236197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170704994683404
43,0.82,cam1,non_refractive,5.9782130235624145,25.84865162925991,1.0590005366044255,0.208,0.2419,0.0,0.20709401555334042,0.24135166222185644,-0.0084590755743755,1.28746847138388
43,0.82,cam1,refractive,0.04746211884292106,0.7964270798848931,0.6349087107736592,0.208,0.2419,0.0,0.20762050333260068,0.2413909898326663,-0.0009635143084387265,0.8170704994683404
43,0.82,cam10,non_refractive,7.408169399799144,-3.245361472905593,0.6228452936488791,-0.6639,0.0038,0.0,-0.6633421689454628,0.0035229426513978465,-0.037553088676541,1.28746847138388
43,0.82,cam10,refractive,0.05347254275452515,0.25913154142549333,0.17156487972800344,-0.6639,0.0038,0.0,-0.6637311125927049,0.0037698080869568206,-0.0015008098468981264,0.8170704994683404
43,0.82,cam11,non_refractive,6.0312643269579285,20.701415742419925,1.7874861802512803,-0.3364,-0.0573,0.0,-0.33461757642121753,-0.05743443597133839,-0.013606311461215485,1.28746847138388
43,0.82,cam11,refractive,0.07275031441209638,0.23752118123634625,0.5491294377720871,-0.3364,-0.0573,0.0,-0.3368828624756612,-0.05756150902283902,-0.0015224202070872734,0.8170704994683404
43,0.82,cam2,non_refractive,6.175963246011515,18.709674112624548,2.716255313391395,0.3353,0.573,0.0,0.33395518334428576,0.5706400188369309,-0.015598053091010863,1.28746847138388
43,0.82,cam2,refractive,0.0002898131920512543,1.511204318389945,0.8380109643015708,0.3353,0.573,0.0,0.3347324028155845,0.5723834808903746,-0.0002487370699336747,0.8170704994683404
43,0.82,cam3,non_refractive,5.852955022821026,17.67090956651864,4.6949670546538895,0.2227,0.8684,0.0,0.22132634647249463,0.8639104797995044,-0.016636817637116767,1.28746847138388
43,0.82,cam3,refractive,0.151554133162516,-0.5913036319751701,0.8148188095926242,0.2227,0.8684,0.0,0.22252973614507726,0.8676031688308224,-0.0023512450202987896,0.8170704994683404
43,0.82,cam4,non_refractive,5.565881269071168,15.535818343851606,5.543767097432416,0.0039,1.149,0.0,0.005529414518063835,1.143701098042151,-0.018771908859783804,1.28746847138388
43,0.82,cam4,refractive,0.09628849053049911,-0.519851454680621,0.807415847682165,0.0039,1.149,0.0,0.0037026139147841933,1.1482170829645157,-0.0022797928430042407,0.8170704994683404
