camera,frame_idx,corner_id,stage,h_q_m,h_c_m,r_q_m,chord_incidence_deg,extended,nan_reason,n_flagged_at_stage,truncated
e3v83f0,23,6,stage3_intrinsic_pass,-0.001623024660134531,1.0471767706702149,0.2767394837767294,14.825212840269478,True,2,198,False
e3v83f0,23,12,stage3_intrinsic_pass,-0.003957410025069441,1.0471767706702149,0.5822157513630616,29.165677913472145,True,2,198,False
e3v83f1,23,0,stage3_intrinsic_pass,-0.05674694145687509,1.1044982152404703,0.061844120790005945,3.3779969348228063,True,2,198,False
e3v83f1,23,1,stage3_intrinsic_pass,-0.0475596219907517,1.1044982152404703,0.10636264813551181,5.746486424914008,True,2,198,False
e3v83f1,23,2,stage3_intrinsic_pass,-0.03837230252462831,1.1044982152404703,0.16072497280311895,8.57312833522863,True,2,198,False
e3v83f1,23,3,stage3_intrinsic_pass,-0.0291849830585047,1.1044982152404703,0.21767684114021577,11.44380407267437,True,2,198,False
e3v83f1,23,4,stage3_intrinsic_pass,-0.01999766359238131,1.1044982152404703,0.27561764054039956,14.259408918849928,True,2,198,False
e3v83f1,23,5,stage3_intrinsic_pass,-0.01081034412625792,1.1044982152404703,0.3340331521082689,16.983671680956764,True,2,198,False
e3v83f1,23,6,stage3_intrinsic_pass,-0.001623024660134531,1.1044982152404703,0.39271159386981386,19.59978807903001,True,2,198,False
e3v83f1,23,11,stage3_intrinsic_pass,-0.01314472949119283,1.1044982152404703,0.09642712110080896,5.049287069885776,True,2,198,False
e3v83f1,23,12,stage3_intrinsic_pass,-0.003957410025069441,1.1044982152404703,0.12643311442965874,6.553564024173611,True,2,198,False
e3v83e9,24,0,stage3_intrinsic_pass,-0.03952501671342801,1.0572725707760038,0.29338177941416,16.08046059580284,True,2,198,False
e3v83e9,24,1,stage3_intrinsic_pass,-0.03421055530527606,1.0572725707760038,0.3434245300428066,18.55602685606199,True,2,198,False
e3v83eb,24,0,stage3_intrinsic_pass,-0.03952501671342801,1.0763196745778825,0.3522269279711121,18.764000685570483,True,2,198,False
e3v83eb,24,1,stage3_intrinsic_pass,-0.03421055530527606,1.0763196745778825,0.2953789714615078,15.825032489121641,True,2,198,False
e3v83eb,24,2,stage3_intrinsic_pass,-0.02889609389712433,1.0763196745778825,0.23995244898777762,12.903140559801885,True,2,198,False
e3v83eb,24,3,stage3_intrinsic_pass,-0.02358163248897238,1.0763196745778825,0.18721413346403182,10.083800568922463,True,2,198,False
e3v83eb,24,4,stage3_intrinsic_pass,-0.018267171080820654,1.0763196745778825,0.14023052008042736,7.549778021989412,True,2,198,False
e3v83eb,24,5,stage3_intrinsic_pass,-0.012952709672668705,1.0763196745778825,0.10688114312285649,5.739636798420437,True,2,198,False
e3v83eb,24,6,stage3_intrinsic_pass,-0.007638248264516978,1.0763196745778825,0.10161728075653485,5.431729757383188,True,2,198,False
e3v83eb,24,7,stage3_intrinsic_pass,-0.002323786856365029,1.0763196745778825,0.12795342020180173,6.794064723440349,True,2,198,False
e3v83f0,24,2,stage3_intrinsic_pass,-0.02889609389712433,1.0471767706702149,0.5403056924614067,27.950683492530136,True,2,198,False
e3v83f0,24,3,stage3_intrinsic_pass,-0.02358163248897238,1.0471767706702149,0.4805448727209692,25.14853982944101,True,2,198,False
e3v83f0,24,4,stage3_intrinsic_pass,-0.018267171080820654,1.0471767706702149,0.4207850057814646,22.242700021393222,True,2,198,False
e3v83f0,24,5,stage3_intrinsic_pass,-0.012952709672668705,1.0471767706702149,0.3610265647878069,19.243054892774737,True,2,198,False
e3v83f0,24,6,stage3_intrinsic_pass,-0.007638248264516978,1.0471767706702149,0.3012703982709625,16.162205239529293,True,2,198,False
e3v83f0,24,7,stage3_intrinsic_pass,-0.002323786856365029,1.0471767706702149,0.24151819448250028,13.015350694756744,True,2,198,False
e3v83f1,24,0,stage3_intrinsic_pass,-0.03952501671342801,1.1044982152404703,0.08051140628832007,4.323306611996761,True,2,198,False
e3v83f1,24,1,stage3_intrinsic_pass,-0.03421055530527606,1.1044982152404703,0.10179052059631202,5.432817803411954,True,2,198,False
e3v83f1,24,2,stage3_intrinsic_pass,-0.02889609389712433,1.1044982152404703,0.14623285070016273,7.742145794886264,True,2,198,False
e3v83f1,24,3,stage3_intrinsic_pass,-0.02358163248897238,1.1044982152404703,0.19887256262342087,10.424983647578648,True,2,198,False
e3v83f1,24,4,stage3_intrinsic_pass,-0.018267171080820654,1.1044982152404703,0.25467638034336704,13.195159659856042,True,2,198,False
e3v83f1,24,5,stage3_intrinsic_pass,-0.012952709672668705,1.1044982152404703,0.31195085229098957,15.9493124922238,True,2,198,False
e3v83f1,24,6,stage3_intrinsic_pass,-0.007638248264516978,1.1044982152404703,0.37001367918663863,18.64125865585488,True,2,198,False
e3v83e9,25,0,stage3_intrinsic_pass,-0.041095187460192584,1.0572725707760038,0.32054111519640716,17.50726256429377,True,2,198,False
e3v83e9,25,1,stage3_intrinsic_pass,-0.034083255545086955,1.0572725707760038,0.37123307083135393,19.941760603247435,True,2,198,False
e3v83eb,25,0,stage3_intrinsic_pass,-0.041095187460192584,1.0763196745778825,0.32023805374051284,17.189016390959036,True,2,198,False
e3v83eb,25,1,stage3_intrinsic_pass,-0.034083255545086955,1.0763196745778825,0.2652528873503136,14.27884182835987,True,2,198,False
e3v83eb,25,2,stage3_intrinsic_pass,-0.027071323629981103,1.0763196745778825,0.21276146985175795,11.46273824186862,True,2,198,False
e3v83eb,25,3,stage3_intrinsic_pass,-0.020059391714875474,1.0763196745778825,0.16515888556453356,8.886918747103831,True,2,198,False
e3v83eb,25,4,stage3_intrinsic_pass,-0.013047459799769623,1.0763196745778825,0.12802006690356305,6.865476447671335,True,2,198,False
e3v83eb,25,5,stage3_intrinsic_pass,-0.006035527884663994,1.0763196745778825,0.11226078211335719,5.98778906732953,True,2,198,False
e3v83f0,25,1,stage3_intrinsic_pass,-0.034083255545086955,1.0471767706702149,0.5662360258613837,29.20160301228093,True,2,198,False
e3v83f0,25,2,stage3_intrinsic_pass,-0.027071323629981103,1.0471767706702149,0.5067398073807657,26.415997892023398,True,2,198,False
e3v83f0,25,3,stage3_intrinsic_pass,-0.020059391714875474,1.0471767706702149,0.447268256650227,23.531185878734725,True,2,198,False
e3v83f0,25,4,stage3_intrinsic_pass,-0.013047459799769623,1.0471767706702149,0.38783272173864736,20.557707901332865,True,2,198,False
e3v83f0,25,5,stage3_intrinsic_pass,-0.006035527884663994,1.0471767706702149,0.3284527550761551,17.509118765924818,True,2,198,False
e3v83f1,25,0,stage3_intrinsic_pass,-0.041095187460192584,1.1044982152404703,0.09010736246352677,4.843383133530744,True,2,198,False
e3v83f1,25,1,stage3_intrinsic_pass,-0.034083255545086955,1.1044982152404703,0.1280330015789723,6.820779513405075,True,2,198,False
e3v83f1,25,2,stage3_intrinsic_pass,-0.027071323629981103,1.1044982152404703,0.1782336327356449,9.393103774748111,True,2,198,False
e3v83f1,25,3,stage3_intrinsic_pass,-0.020059391714875474,1.1044982152404703,0.2329027088820656,12.121171804660856,True,2,198,False
e3v83f1,25,4,stage3_intrinsic_pass,-0.013047459799769623,1.1044982152404703,0.2895199153645557,14.856228358924954,True,2,198,False
e3v83f1,25,5,stage3_intrinsic_pass,-0.006035527884663994,1.1044982152404703,0.34713334124285805,17.53744349228814,True,2,198,False
e3v83e9,26,0,stage3_intrinsic_pass,-0.019394574366505823,1.0572725707760038,0.31814895728714665,17.042287937206428,True,2,198,False
e3v83e9,26,1,stage3_intrinsic_pass,-0.0119728151904539,1.0572725707760038,0.3700345624421615,19.493887522500653,True,2,198,False
e3v83eb,26,0,stage3_intrinsic_pass,-0.019394574366505823,1.0763196745778825,0.32068963483926843,16.878718642470297,True,2,198,False
e3v83eb,26,1,stage3_intrinsic_pass,-0.0119728151904539,1.0763196745778825,0.26607157008280297,14.03547615153386,True,2,198,False
e3v83eb,26,2,stage3_intrinsic_pass,-0.004551056014401977,1.0763196745778825,0.21409379696940758,11.296570843162408,True,2,198,False
e3v83f0,26,1,stage3_intrinsic_pass,-0.0119728151904539,1.0471767706702149,0.5638440749817729,28.575784583682655,True,2,198,False
e3v83f0,26,2,stage3_intrinsic_pass,-0.004551056014401977,1.0471767706702149,0.5043906522216307,25.816286903067166,True,2,198,False
e3v83f1,26,0,stage3_intrinsic_pass,-0.019394574366505823,1.1044982152404703,0.09921991307375248,5.224494140693606,True,2,198,False
e3v83f1,26,1,stage3_intrinsic_pass,-0.0119728151904539,1.1044982152404703,0.13521829211421213,7.055431538570019,True,2,198,False
e3v83f1,26,2,stage3_intrinsic_pass,-0.004551056014401977,1.1044982152404703,0.1838837047583914,9.49065999936936,True,2,198,False
e3v82f9,102,77,stage3_intrinsic_pass,-0.023915141172212495,1.082362736671284,0.358093837822615,18.691699034326515,True,2,198,False
e3v83e9,102,22,stage3_intrinsic_pass,-0.0012508264871298191,1.0572725707760038,0.26467475202134905,14.070416789490261,True,2,198,False
e3v83e9,102,33,stage3_intrinsic_pass,-0.005783689424146532,1.0572725707760038,0.324434076400156,17.147469954964137,True,2,198,False
e3v83e9,102,44,stage3_intrinsic_pass,-0.010316552361163023,1.0572725707760038,0.3842149421988562,20.152272688323766,True,2,198,False
e3v83e9,102,55,stage3_intrinsic_pass,-0.014849415298179514,1.0572725707760038,0.4440086485591322,23.07104501280552,True,2,198,False
e3v83e9,102,66,stage3_intrinsic_pass,-0.019382278235196004,1.0572725707760038,0.5038106236364334,25.892770643779563,True,2,198,False
e3v83e9,102,77,stage3_intrinsic_pass,-0.023915141172212495,1.0572725707760038,0.5636182354127175,28.609123335033964,True,2,198,False
e3v83ee,102,22,stage3_intrinsic_pass,-0.0012508264871298191,1.112501725917547,0.22012942403568828,11.20475402261072,True,2,198,False
e3v83ee,102,33,stage3_intrinsic_pass,-0.005783689424146532,1.112501725917547,0.22470821549800712,11.477323331302678,True,2,198,False
e3v83ee,102,44,stage3_intrinsic_pass,-0.010316552361163023,1.112501725917547,0.24431436143931912,12.498304992759834,True,2,198,False
e3v83ee,102,55,stage3_intrinsic_pass,-0.014849415298179514,1.112501725917547,0.2757610171976708,14.102445854942994,True,2,198,False
e3v83ee,102,66,stage3_intrinsic_pass,-0.019382278235196004,1.112501725917547,0.3155276157699582,16.100720896018768,True,2,198,False
e3v83ee,102,77,stage3_intrinsic_pass,-0.023915141172212495,1.112501725917547,0.3608741059264895,18.34072177102507,True,2,198,False
e3v83ef,102,33,stage3_intrinsic_pass,-0.005783689424146532,1.068410406047456,0.3509927386019354,18.278736089908076,True,2,198,False
e3v83ef,102,44,stage3_intrinsic_pass,-0.010316552361163023,1.068410406047456,0.29992967723795916,15.826031838864852,True,2,198,False
e3v83ef,102,55,stage3_intrinsic_pass,-0.014849415298179514,1.068410406047456,0.2527422131976267,13.489952143203574,True,2,198,False
e3v83ef,102,66,stage3_intrinsic_pass,-0.019382278235196004,1.068410406047456,0.21203383617524654,11.426904074609034,True,2,198,False
e3v83ef,102,77,stage3_intrinsic_pass,-0.023915141172212495,1.068410406047456,0.18220037140888715,9.895036733988794,True,2,198,False
e3v83f1,102,22,stage3_intrinsic_pass,-0.0012508264871298191,1.1044982152404703,0.543709054189083,26.235278913336227,True,2,198,False
e3v83f1,102,33,stage3_intrinsic_pass,-0.005783689424146532,1.1044982152404703,0.5971738827393079,28.52498743901983,True,2,198,False
e3v82f9,104,77,stage3_intrinsic_pass,-0.04448826039049414,1.082362736671284,0.3513190008638412,18.700885208049506,True,2,198,False
e3v82f9,104,78,stage3_intrinsic_pass,-0.009796195878021052,1.082362736671284,0.3523355688315639,18.185229382510148,True,2,198,False
e3v83e9,104,0,stage3_intrinsic_pass,-0.04020272994207219,1.0572725707760038,0.16037806464677126,8.96097883450212,True,2,198,False
e3v83e9,104,1,stage3_intrinsic_pass,-0.005510665429599104,1.0572725707760038,0.14887471771859004,8.05657664278665,True,2,198,False
e3v83e9,104,11,stage3_intrinsic_pass,-0.04081494857756107,1.0572725707760038,0.21696726653754314,12.049205036810257,True,2,198,False
e3v83e9,104,12,stage3_intrinsic_pass,-0.006122884065087986,1.0572725707760038,0.20870992061115698,11.230244349711194,True,2,198,False
e3v83e9,104,22,stage3_intrinsic_pass,-0.041427167213049954,1.0572725707760038,0.27500493859999564,15.147769595120167,True,2,198,False
e3v83e9,104,23,stage3_intrinsic_pass,-0.006735102700576867,1.0572725707760038,0.2686172569361949,14.342938992532742,True,2,198,False
e3v83e9,104,33,stage3_intrinsic_pass,-0.042039385848538835,1.0572725707760038,0.33373625535246565,18.197176767543763,True,2,198,False
e3v83e9,104,34,stage3_intrinsic_pass,-0.0073473213360655265,1.0572725707760038,0.3285572718157685,17.376674095374526,True,2,198,False
e3v83e9,104,44,stage3_intrinsic_pass,-0.042651604484027494,1.0572725707760038,0.3928502391442185,21.165863157461473,True,2,198,False
e3v83e9,104,45,stage3_intrinsic_pass,-0.007959539971554408,1.0572725707760038,0.388514840615903,20.3173931105378,True,2,198,False
e3v83e9,104,55,stage3_intrinsic_pass,-0.043263823119516376,1.0572725707760038,0.45219684102317426,24.034464941821955,True,2,198,False
e3v83e9,104,56,stage3_intrinsic_pass,-0.00857175860704329,1.0572725707760038,0.4484829230542285,23.154251921442583,True,2,198,False
e3v83e9,104,66,stage3_intrinsic_pass,-0.04387604175500526,1.0572725707760038,0.5116951299784774,26.79061679077868,True,2,198,False
e3v83e9,104,67,stage3_intrinsic_pass,-0.00918397724253217,1.0572725707760038,0.508457799173554,25.879352107342513,True,2,198,False
e3v83e9,104,77,stage3_intrinsic_pass,-0.04448826039049414,1.0572725707760038,0.5712977152349977,29.42674780425121,True,2,198,False
e3v83e9,104,78,stage3_intrinsic_pass,-0.009796195878021052,1.0572725707760038,0.5684373186079957,28.487496134603933,True,2,198,False
e3v83ee,104,0,stage3_intrinsic_pass,-0.04020272994207219,1.112501725917547,0.19550909512976064,10.33306603996011,True,2,198,False
e3v83ee,104,1,stage3_intrinsic_pass,-0.005510665429599104,1.112501725917547,0.2354140629474842,12.005736824858298,True,2,198,False
e3v83ee,104,11,stage3_intrinsic_pass,-0.04081494857756107,1.112501725917547,0.16454868824654276,8.729124995212038,True,2,198,False
e3v83ee,104,12,stage3_intrinsic_pass,-0.006122884065087986,1.112501725917547,0.21051062637177825,10.77289341370698,True,2,198,False
e3v83ee,104,22,stage3_intrinsic_pass,-0.041427167213049954,1.112501725917547,0.15207887987995822,8.081249363539605,True,2,198,False
e3v83ee,104,23,stage3_intrinsic_pass,-0.006735102700576867,1.112501725917547,0.20101969300075925,10.303402735842283,True,2,198,False
e3v83ee,104,33,stage3_intrinsic_pass,-0.042039385848538835,1.112501725917547,0.16241598130760507,8.627405755550978,True,2,198,False
e3v83ee,104,34,stage3_intrinsic_pass,-0.0073473213360655265,1.112501725917547,0.20905109545153142,10.711512807145915,True,2,198,False
e3v83ee,104,44,stage3_intrinsic_pass,-0.042651604484027494,1.112501725917547,0.19190926668445846,10.169538209815096,True,2,198,False
e3v83ee,104,45,stage3_intrinsic_pass,-0.007959539971554408,1.112501725917547,0.23279831275491628,11.901726730929575,True,2,198,False
e3v83ee,104,55,stage3_intrinsic_pass,-0.043263823119516376,1.112501725917547,0.2334065823221479,12.314067449160886,True,2,198,False
e3v83ee,104,56,stage3_intrinsic_pass,-0.00857175860704329,1.112501725917547,0.26811750914528326,13.651410690155956,True,2,198,False
e3v83ee,104,66,stage3_intrinsic_pass,-0.04387604175500526,1.112501725917547,0.2816511123356862,14.765314381868281,True,2,198,False
e3v83ee,104,67,stage3_intrinsic_pass,-0.00918397724253217,1.112501725917547,0.3110919371756378,15.74635123689011,True,2,198,False
e3v83ee,104,77,stage3_intrinsic_pass,-0.04448826039049414,1.112501725917547,0.33372940515519117,17.352812410476258,True,2,198,False
e3v83ee,104,78,stage3_intrinsic_pass,-0.009796195878021052,1.112501725917547,0.35898278289884,18.032518082775702,True,2,198,False
e3v83ef,104,33,stage3_intrinsic_pass,-0.042039385848538835,1.068410406047456,0.3191735083801234,17.274274737691705,True,2,198,False
e3v83ef,104,34,stage3_intrinsic_pass,-0.0073473213360655265,1.068410406047456,0.33913575576793886,17.72485931752923,True,2,198,False
e3v83ef,104,44,stage3_intrinsic_pass,-0.042651604484027494,1.068410406047456,0.2638254606450395,14.423859622821363,True,2,198,False
e3v83ef,104,45,stage3_intrinsic_pass,-0.007959539971554408,1.068410406047456,0.2877284906469603,15.180393615378089,True,2,198,False
e3v83ef,104,55,stage3_intrinsic_pass,-0.043263823119516376,1.068410406047456,0.21103381078429725,11.632251739821136,True,2,198,False
e3v83ef,104,56,stage3_intrinsic_pass,-0.00857175860704329,1.068410406047456,0.24033634389402997,12.776705745735219,True,2,198,False
e3v83ef,104,66,stage3_intrinsic_pass,-0.04387604175500526,1.068410406047456,0.16329701552815531,9.056003853792006,True,2,198,False
e3v83ef,104,67,stage3_intrinsic_pass,-0.00918397724253217,1.068410406047456,0.19983663938178528,10.68400335172086,True,2,198,False
e3v83ef,104,77,stage3_intrinsic_pass,-0.04448826039049414,1.068410406047456,0.1264745493897778,7.041490715003181,True,2,198,False
e3v83ef,104,78,stage3_intrinsic_pass,-0.009796195878021052,1.068410406047456,0.17119304033501678,9.186020832802292,True,2,198,False
e3v83f1,104,0,stage3_intrinsic_pass,-0.04020272994207219,1.1044982152404703,0.49037939260837393,24.73812017929205,True,2,198,False
e3v83f1,104,1,stage3_intrinsic_pass,-0.005510665429599104,1.1044982152404703,0.45828650226661416,22.636522498345748,True,2,198,False
e3v83f1,104,11,stage3_intrinsic_pass,-0.04081494857756107,1.1044982152404703,0.5354453808114811,26.720134617778605,True,2,198,False
e3v83f1,104,12,stage3_intrinsic_pass,-0.006122884065087986,1.1044982152404703,0.5062596207026171,24.745769059763266,True,2,198,False
e3v83f1,104,23,stage3_intrinsic_pass,-0.006735102700576867,1.1044982152404703,0.5565701566962002,26.885185147282506,True,2,198,False
e3v82f9,105,55,stage3_intrinsic_pass,-0.0062911575621504845,1.082362736671284,0.3800615298633275,19.452891500483176,True,2,198,False
e3v82f9,105,66,stage3_intrinsic_pass,-0.009532323310164292,1.082362736671284,0.320349965388249,16.625762487749004,True,2,198,False
e3v82f9,105,77,stage3_intrinsic_pass,-0.012773489058178322,1.082362736671284,0.26073055796288913,13.699636195940194,True,2,198,False
e3v83e9,105,44,stage3_intrinsic_pass,-0.0030499918141364546,1.0572725707760038,0.480467381946896,24.50137136887312,True,2,198,False
e3v83e9,105,55,stage3_intrinsic_pass,-0.0062911575621504845,1.0572725707760038,0.5401204551930514,27.19954183863155,True,2,198,False
e3v83ee,105,44,stage3_intrinsic_pass,-0.0030499918141364546,1.112501725917547,0.2764603139371563,13.992362813665325,True,2,198,False
e3v83ee,105,55,stage3_intrinsic_pass,-0.0062911575621504845,1.112501725917547,0.325071418727039,16.375970793480896,True,2,198,False
e3v83ee,105,66,stage3_intrinsic_pass,-0.009532323310164292,1.112501725917547,0.37695031377275245,18.86835233421341,True,2,198,False
e3v83ee,105,77,stage3_intrinsic_pass,-0.012773489058178322,1.112501725917547,0.4309183687460201,21.39727140918237,True,2,198,False
e3v83ef,105,44,stage3_intrinsic_pass,-0.0030499918141364546,1.068410406047456,0.20430830021231616,10.856029713715975,True,2,198,False
e3v83ef,105,55,stage3_intrinsic_pass,-0.0062911575621504845,1.068410406047456,0.16791609499756488,8.983839947154426,True,2,198,False
e3v83ef,105,66,stage3_intrinsic_pass,-0.009532323310164292,1.068410406047456,0.14774551794218443,7.943211087687209,True,2,198,False
e3v83ef,105,77,stage3_intrinsic_pass,-0.012773489058178322,1.068410406047456,0.1504681058363042,8.112167414526175,True,2,198,False
