camera,frame_idx,corner_id,stage,h_q_m,h_c_m,r_q_m,chord_incidence_deg,extended,nan_reason,n_flagged_at_stage,truncated
e3v83eb,23,0,stage3_intrinsic_pass,-0.0567469493962085,1.0763196837067268,0.31842845094635874,17.344397777411036,True,2,198,False
e3v83eb,23,1,stage3_intrinsic_pass,-0.04755963057249524,1.0763196837067268,0.26212062725692337,14.294403009838412,True,2,198,False
e3v83eb,23,2,stage3_intrinsic_pass,-0.038372311748782195,1.0763196837067268,0.20748241959426647,11.304250114525832,True,2,198,False
e3v83eb,23,3,stage3_intrinsic_pass,-0.02918499292506893,1.0763196837067268,0.15627498838100237,8.488206771475847,True,2,198,False
e3v83eb,23,4,stage3_intrinsic_pass,-0.01999767410135589,1.0763196837067268,0.11325182511525597,6.119496843519722,True,2,198,False
e3v83eb,23,5,stage3_intrinsic_pass,-0.010810355277642625,1.0763196837067268,0.09089150750237056,4.87571806748766,True,2,198,False
e3v83eb,23,6,stage3_intrinsic_pass,-0.0016230364539295827,1.0763196837067268,0.103574817044653,5.504928397329587,True,2,198,False
e3v83eb,23,11,stage3_intrinsic_pass,-0.013144737547576835,1.0763196837067268,0.33849234537479456,17.660371403564202,True,2,198,False
e3v83eb,23,12,stage3_intrinsic_pass,-0.0039574187238635705,1.0763196837067268,0.28475680482729404,14.871219032389922,True,2,198,False
e3v83f0,23,1,stage3_intrinsic_pass,-0.04755963057249524,1.0471767857114003,0.5729924577401447,29.821848401249103,True,2,198,False
e3v83f0,23,2,stage3_intrinsic_pass,-0.038372311748782195,1.0471767857114003,0.5137225511437202,26.98696747916292,True,2,198,False
e3v83f0,23,3,stage3_intrinsic_pass,-0.02918499292506893,1.0471767857114003,0.4544585226682363,24.057250938520816,True,2,198,False
e3v83f0,23,4,stage3_intrinsic_pass,-0.01999767410135589,1.0471767857114003,0.3952030167441062,21.044028221455534,True,2,198,False
e3v83f0,23,5,stage3_intrinsic_pass,-0.010810355277642625,1.0471767857114003,0.3359605429319813,17.96122070139514,True,2,198,False
e3v83f0,23,6,stage3_intrinsic_pass,-0.0016230364539295827,1.0471767857114003,0.276739470831907,14.825212133324818,True,2,198,False
e3v83f0,23,12,stage3_intrinsic_pass,-0.0039574187238635705,1.0471767857114003,0.5822157387423633,29.165677236704674,True,2,198,False
e3v83f1,23,0,stage3_intrinsic_pass,-0.0567469493962085,1.1044982214439607,0.061844133752483044,3.3779976467921093,True,2,198,False
e3v83f1,23,1,stage3_intrinsic_pass,-0.04755963057249524,1.1044982214439607,0.10636266358059451,5.746487266629234,True,2,198,False
e3v83f1,23,2,stage3_intrinsic_pass,-0.038372311748782195,1.1044982214439607,0.16072498833095403,8.573129175111028,True,2,198,False
e3v83f1,23,3,stage3_intrinsic_pass,-0.02918499292506893,1.1044982214439607,0.21767685657799,11.443804900817723,True,2,198,False
e3v83f1,23,4,stage3_intrinsic_pass,-0.01999767410135589,1.1044982214439607,0.2756176559130913,14.259409736039709,True,2,198,False
e3v83f1,23,5,stage3_intrinsic_pass,-0.010810355277642625,1.1044982214439607,0.33403316745203976,16.98367248861018,True,2,198,False
e3v83f1,23,6,stage3_intrinsic_pass,-0.0016230364539295827,1.1044982214439607,0.3927116092130721,19.599788878214955,True,2,198,False
e3v83f1,23,11,stage3_intrinsic_pass,-0.013144737547576835,1.1044982214439607,0.09642713146116712,5.049287618116971,True,2,198,False
e3v83f1,23,12,stage3_intrinsic_pass,-0.0039574187238635705,1.1044982214439607,0.12643312921401573,6.55356479857284,True,2,198,False
e3v83e9,24,0,stage3_intrinsic_pass,-0.039525024570262524,1.0572725774184535,0.29338178584817187,16.080460948422033,True,2,198,False
e3v83e9,24,1,stage3_intrinsic_pass,-0.034210563795672444,1.0572725774184535,0.3434245378874394,18.556027282125115,True,2,198,False
e3v83eb,24,0,stage3_intrinsic_pass,-0.039525024570262524,1.0763196837067268,0.3522269165606146,18.76400009883553,True,2,198,False
e3v83eb,24,1,stage3_intrinsic_pass,-0.034210563795672444,1.0763196837067268,0.295378960594101,15.825031926848744,True,2,198,False
e3v83eb,24,2,stage3_intrinsic_pass,-0.028896103021082142,1.0763196837067268,0.23995243901001587,12.903140041159869,True,2,198,False
e3v83eb,24,3,stage3_intrinsic_pass,-0.023581642246492063,1.0763196837067268,0.18721412506915713,10.08380013193215,True,2,198,False
e3v83eb,24,4,stage3_intrinsic_pass,-0.01826718147190176,1.0763196837067268,0.14023051478660167,7.549777749169133,True,2,198,False
e3v83eb,24,5,stage3_intrinsic_pass,-0.012952720697311682,1.0763196837067268,0.10688114399917005,5.739636855329711,True,2,198,False
e3v83eb,24,6,stage3_intrinsic_pass,-0.00763825992272138,1.0763196837067268,0.10161728997162846,5.431730259788862,True,2,198,False
e3v83eb,24,7,stage3_intrinsic_pass,-0.0023237991481313003,1.0763196837067268,0.1279534341592104,6.794065477444078,True,2,198,False
e3v83f0,24,2,stage3_intrinsic_pass,-0.028896103021082142,1.0471767857114003,0.5403056798904894,27.950682802741916,True,2,198,False
e3v83f0,24,3,stage3_intrinsic_pass,-0.023581642246492063,1.0471767857114003,0.48054486010270214,25.148539136918284,True,2,198,False
e3v83f0,24,4,stage3_intrinsic_pass,-0.01826718147190176,1.0471767857114003,0.42078499311843093,22.242699326553602,True,2,198,False
e3v83f0,24,5,stage3_intrinsic_pass,-0.012952720697311682,1.0471767857114003,0.36102655208388895,19.243054196188524,True,2,198,False
e3v83f0,24,6,stage3_intrinsic_pass,-0.00763825992272138,1.0471767857114003,0.3012703855323898,16.162204541973573,True,2,198,False
e3v83f0,24,7,stage3_intrinsic_pass,-0.0023237991481313003,1.0471767857114003,0.2415181817202159,13.015349997334992,True,2,198,False
e3v83f1,24,0,stage3_intrinsic_pass,-0.039525024570262524,1.1044982214439607,0.0805114139848882,4.323307030406989,True,2,198,False
e3v83f1,24,1,stage3_intrinsic_pass,-0.034210563795672444,1.1044982214439607,0.10179053483861675,5.432818570550668,True,2,198,False
e3v83f1,24,2,stage3_intrinsic_pass,-0.028896103021082142,1.1044982214439607,0.14623286633642904,7.74214663345818,True,2,198,False
e3v83f1,24,3,stage3_intrinsic_pass,-0.023581642246492063,1.1044982214439607,0.19887257836251562,10.424984488065059,True,2,198,False
e3v83f1,24,4,stage3_intrinsic_pass,-0.01826718147190176,1.1044982214439607,0.2546763959724037,13.195160490379491,True,2,198,False
e3v83f1,24,5,stage3_intrinsic_pass,-0.012952720697311682,1.1044982214439607,0.31195086779776865,15.949313311584268,True,2,198,False
e3v83f1,24,6,stage3_intrinsic_pass,-0.00763825992272138,1.1044982214439607,0.3700136945944298,18.641259464766097,True,2,198,False
e3v83e9,25,0,stage3_intrinsic_pass,-0.04109519587506094,1.0572725774184535,0.32054112254917266,17.5072629700224,True,2,198,False
e3v83e9,25,1,stage3_intrinsic_pass,-0.03408326459507793,1.0572725774184535,0.3712330794074367,19.94176107084461,True,2,198,False
e3v83eb,25,0,stage3_intrinsic_pass,-0.04109519587506094,1.0763196837067268,0.32023804267622435,17.189015820917007,True,2,198,False
e3v83eb,25,1,stage3_intrinsic_pass,-0.03408326459507793,1.0763196837067268,0.2652528770831463,14.278841297232804,True,2,198,False
e3v83eb,25,2,stage3_intrinsic_pass,-0.027071333315095147,1.0763196837067268,0.21276146094658158,11.462737780709425,True,2,198,False
e3v83eb,25,3,stage3_intrinsic_pass,-0.02005940203511214,1.0763196837067268,0.16515887916430771,8.886918418079363,True,2,198,False
e3v83eb,25,4,stage3_intrinsic_pass,-0.013047470755129131,1.0763196837067268,0.1280200652591094,6.865476372005211,True,2,198,False
e3v83eb,25,5,stage3_intrinsic_pass,-0.006035539475146123,1.0763196837067268,0.11226078785814939,5.987789385192048,True,2,198,False
e3v83f0,25,1,stage3_intrinsic_pass,-0.03408326459507793,1.0471767857114003,0.5662360133536594,29.201602328979092,True,2,198,False
e3v83f0,25,2,stage3_intrinsic_pass,-0.027071333315095147,1.0471767857114003,0.5067397948443979,26.41599720739989,True,2,198,False
e3v83f0,25,3,stage3_intrinsic_pass,-0.02005940203511214,1.0471767857114003,0.4472682440982023,23.531185193755416,True,2,198,False
e3v83f0,25,4,stage3_intrinsic_pass,-0.013047470755129131,1.0471767857114003,0.3878327091902967,20.557707217391634,True,2,198,False
e3v83f0,25,5,stage3_intrinsic_pass,-0.006035539475146123,1.0471767857114003,0.32845274256204793,17.509118085102255,True,2,198,False
e3v83f1,25,0,stage3_intrinsic_pass,-0.04109519587506094,1.1044982214439607,0.09010737473561838,4.843383800057061,True,2,198,False
e3v83f1,25,1,stage3_intrinsic_pass,-0.03408326459507793,1.1044982214439607,0.1280330168430873,6.820780336885801,True,2,198,False
e3v83f1,25,2,stage3_intrinsic_pass,-0.027071333315095147,1.1044982214439607,0.17823364851112974,9.393104621128641,True,2,198,False
e3v83f1,25,3,stage3_intrinsic_pass,-0.02005940203511214,1.1044982214439607,0.2329027246742409,12.121172646897461,True,2,198,False
e3v83f1,25,4,stage3_intrinsic_pass,-0.013047470755129131,1.1044982214439607,0.28951993109150725,14.856229192059319,True,2,198,False
e3v83f1,25,5,stage3_intrinsic_pass,-0.006035539475146123,1.1044982214439607,0.3471333569065736,17.537444315856046,True,2,198,False
e3v83e9,26,0,stage3_intrinsic_pass,-0.019394582792006343,1.0572725774184535,0.3181489651414468,17.042288361139324,True,2,198,False
e3v83e9,26,1,stage3_intrinsic_pass,-0.011972824255106262,1.0572725774184535,0.37003457144900936,19.49388800297936,True,2,198,False
e3v83eb,26,0,stage3_intrinsic_pass,-0.019394582792006343,1.0763196837067268,0.32068962390745176,16.878718089222332,True,2,198,False
e3v83eb,26,1,stage3_intrinsic_pass,-0.011972824255106262,1.0763196837067268,0.2660715600116306,14.035475640458566,True,2,198,False
e3v83eb,26,2,stage3_intrinsic_pass,-0.00455106571820596,1.0763196837067268,0.21409378835590387,11.29657040626572,True,2,198,False
e3v83f0,26,1,stage3_intrinsic_pass,-0.011972824255106262,1.0471767857114003,0.5638440623570602,28.575783905856955,True,2,198,False
e3v83f0,26,2,stage3_intrinsic_pass,-0.00455106571820596,1.0471767857114003,0.5043906395637922,25.816286224411357,True,2,198,False
e3v83f1,26,0,stage3_intrinsic_pass,-0.019394582792006343,1.1044982214439607,0.09921992540035744,5.224494796806988,True,2,198,False
e3v83f1,26,1,stage3_intrinsic_pass,-0.011972824255106262,1.1044982214439607,0.1352183074867356,7.055432350885757,True,2,198,False
e3v83f1,26,2,stage3_intrinsic_pass,-0.00455106571820596,1.1044982214439607,0.18388372076707096,9.490660840235565,True,2,198,False
e3v82f9,102,77,stage3_intrinsic_pass,-0.02391515228547414,1.0823627483637703,0.35809382870242035,18.69169858181931,True,2,198,False
e3v83e9,102,22,stage3_intrinsic_pass,-0.0012508350799163015,1.0572725774184535,0.2646747620247985,14.070417325114969,True,2,198,False
e3v83e9,102,33,stage3_intrinsic_pass,-0.00578369852102778,1.0572725774184535,0.3244340862469264,17.147470482554535,True,2,198,False
e3v83e9,102,44,stage3_intrinsic_pass,-0.010316561962139481,1.0572725774184535,0.3842149519252482,20.152273209798224,True,2,198,False
e3v83e9,102,55,stage3_intrinsic_pass,-0.01484942540325096,1.0572725774184535,0.44400865818699065,23.07104552934359,True,2,198,False
e3v83e9,102,66,stage3_intrinsic_pass,-0.01938228884436244,1.0572725774184535,0.5038106331799197,25.89277115617841,True,2,198,False
e3v83e9,102,77,stage3_intrinsic_pass,-0.02391515228547414,1.0572725774184535,0.563618244881533,28.60912384387521,True,2,198,False
e3v83ee,102,22,stage3_intrinsic_pass,-0.0012508350799163015,1.1125017325824218,0.22012943693192064,11.20475468137741,True,2,198,False
e3v83ee,102,33,stage3_intrinsic_pass,-0.00578369852102778,1.1125017325824218,0.2247082308719966,11.47732412026674,True,2,198,False
e3v83ee,102,44,stage3_intrinsic_pass,-0.010316561962139481,1.1125017325824218,0.24431437808145678,12.498305849612677,True,2,198,False
e3v83ee,102,55,stage3_intrinsic_pass,-0.01484942540325096,1.1125017325824218,0.27576103414203385,14.102446729338778,True,2,198,False
e3v83ee,102,66,stage3_intrinsic_pass,-0.01938228884436244,1.1125017325824218,0.31552763248705723,16.10072175993929,True,2,198,False
e3v83ee,102,77,stage3_intrinsic_pass,-0.02391515228547414,1.1125017325824218,0.3608741221987792,18.340722612615934,True,2,198,False
e3v83ef,102,33,stage3_intrinsic_pass,-0.00578369852102778,1.0684104162901502,0.3509927357733549,18.278735933997357,True,2,198,False
e3v83ef,102,44,stage3_intrinsic_pass,-0.010316561962139481,1.0684104162901502,0.2999296759348732,15.826031764433347,True,2,198,False
e3v83ef,102,55,stage3_intrinsic_pass,-0.01484942540325096,1.0684104162901502,0.25274221401495334,13.48995218353572,True,2,198,False
e3v83ef,102,66,stage3_intrinsic_pass,-0.01938228884436244,1.0684104162901502,0.2120338399454467,11.42690427633409,True,2,198,False
e3v83ef,102,77,stage3_intrinsic_pass,-0.02391515228547414,1.0684104162901502,0.1822003790251015,9.89503714752311,True,2,198,False
e3v83f1,102,22,stage3_intrinsic_pass,-0.0012508350799163015,1.1044982214439607,0.5437090564144941,26.235279055527496,True,2,198,False
e3v83f1,102,33,stage3_intrinsic_pass,-0.00578369852102778,1.1044982214439607,0.5971738856829628,28.524987620826206,True,2,198,False
e3v82f9,104,77,stage3_intrinsic_pass,-0.04448827057912319,1.0823627483637703,0.3513189899180925,18.700884640696113,True,2,198,False
e3v82f9,104,78,stage3_intrinsic_pass,-0.009796206541468955,1.0823627483637703,0.3523355592739157,18.185228905377105,True,2,198,False
e3v83e9,104,0,stage3_intrinsic_pass,-0.040202736732729116,1.0572725774184535,0.16037806879163102,8.960979063618888,True,2,198,False
e3v83e9,104,1,stage3_intrinsic_pass,-0.005510672695075103,1.0572725774184535,0.1488747263074818,8.056577106194482,True,2,198,False
e3v83e9,104,11,stage3_intrinsic_pass,-0.04081495585364259,1.0572725774184535,0.21696727219513026,12.049205349112194,True,2,198,False
e3v83e9,104,12,stage3_intrinsic_pass,-0.006122891815988352,1.0572725774184535,0.20870992951339395,11.23024482808894,True,2,198,False
e3v83e9,104,22,stage3_intrinsic_pass,-0.04142717497455606,1.0572725774184535,0.27500494510781864,15.147769953031425,True,2,198,False
e3v83e9,104,23,stage3_intrinsic_pass,-0.0067351109369018225,1.0572725774184535,0.26861726600749264,14.342939477778698,True,2,198,False
e3v83e9,104,33,stage3_intrinsic_pass,-0.04203939409546931,1.0572725774184535,0.33373626239773363,18.19717715323849,True,2,198,False
e3v83e9,104,34,stage3_intrinsic_pass,-0.007347330057815293,1.0572725774184535,0.3285572809917477,17.376674583798057,True,2,198,False
e3v83e9,104,44,stage3_intrinsic_pass,-0.04265161321638278,1.0572725774184535,0.39285024655733575,21.16586356124308,True,2,198,False
e3v83e9,104,45,stage3_intrinsic_pass,-0.007959549178728764,1.0572725774184535,0.38851484986231405,20.317393600151256,True,2,198,False
e3v83e9,104,55,stage3_intrinsic_pass,-0.04326383233729625,1.0572725774184535,0.45219684870264854,24.034465357893396,True,2,198,False
e3v83e9,104,56,stage3_intrinsic_pass,-0.008571768299642235,1.0572725774184535,0.44848293235069553,23.154252411073497,True,2,198,False
e3v83e9,104,66,stage3_intrinsic_pass,-0.04387605145820972,1.0572725774184535,0.5116951378590073,26.790617215439728,True,2,198,False
e3v83e9,104,67,stage3_intrinsic_pass,-0.009183987420555484,1.0572725774184535,0.508457808506976,25.87935259626849,True,2,198,False
e3v83e9,104,77,stage3_intrinsic_pass,-0.04448827057912319,1.0572725774184535,0.5712977232721892,29.42674823502965,True,2,198,False
e3v83e9,104,78,stage3_intrinsic_pass,-0.009796206541468955,1.0572725774184535,0.5684373279694523,28.48749662237662,True,2,198,False
e3v83ee,104,0,stage3_intrinsic_pass,-0.040202736732729116,1.1125017325824218,0.1955090984926002,10.333066215050392,True,2,198,False
e3v83ee,104,1,stage3_intrinsic_pass,-0.005510672695075103,1.1125017325824218,0.2354140685634209,12.005737109276662,True,2,198,False
e3v83ee,104,11,stage3_intrinsic_pass,-0.04081495585364259,1.1125017325824218,0.16454869607551714,8.729125409035255,True,2,198,False
e3v83ee,104,12,stage3_intrinsic_pass,-0.006122891815988352,1.1125017325824218,0.21051063572713458,10.77289389159105,True,2,198,False
e3v83ee,104,22,stage3_intrinsic_pass,-0.04142717497455606,1.1125017325824218,0.15207889249469367,8.081250033178152,True,2,198,False
e3v83ee,104,23,stage3_intrinsic_pass,-0.0067351109369018225,1.1125017325824218,0.20101970601510094,10.303403402941994,True,2,198,False
e3v83ee,104,33,stage3_intrinsic_pass,-0.04203939409546931,1.1125017325824218,0.1624159969958877,8.627406588919092,True,2,198,False
e3v83ee,104,34,stage3_intrinsic_pass,-0.007347330057815293,1.1125017325824218,0.20905111105671942,10.711513607709515,True,2,198,False
e3v83ee,104,44,stage3_intrinsic_pass,-0.04265161321638278,1.1125017325824218,0.19190928323929474,10.169539088012481,True,2,198,False
e3v83ee,104,45,stage3_intrinsic_pass,-0.007959549178728764,1.1125017325824218,0.2327983295412492,11.901727591262366,True,2,198,False
e3v83ee,104,55,stage3_intrinsic_pass,-0.04326383233729625,1.1125017325824218,0.23340659862601867,12.314068311580481,True,2,198,False
e3v83ee,104,56,stage3_intrinsic_pass,-0.008571768299642235,1.1125017325824218,0.2681175261258377,13.651411558423245,True,2,198,False
e3v83ee,104,66,stage3_intrinsic_pass,-0.04387605145820972,1.1125017325824218,0.28165112807587156,14.765315211129385,True,2,198,False
e3v83ee,104,67,stage3_intrinsic_pass,-0.009183987420555484,1.1125017325824218,0.3110919538817718,15.746352088206631,True,2,198,False
e3v83ee,104,77,stage3_intrinsic_pass,-0.04448827057912319,1.1125017325824218,0.3337294203185426,17.35281320539819,True,2,198,False
e3v83ee,104,78,stage3_intrinsic_pass,-0.009796206541468955,1.1125017325824218,0.3589827991695613,18.03251890833375,True,2,198,False
e3v83ef,104,33,stage3_intrinsic_pass,-0.04203939409546931,1.0684104162901502,0.3191735030520994,17.274274434897634,True,2,198,False
e3v83ef,104,34,stage3_intrinsic_pass,-0.007347330057815293,1.0684104162901502,0.33913575236149157,17.724859126818693,True,2,198,False
e3v83ef,104,44,stage3_intrinsic_pass,-0.04265161321638278,1.0684104162901502,0.26382545648944017,14.42385938475271,True,2,198,False
e3v83ef,104,45,stage3_intrinsic_pass,-0.007959549178728764,1.0684104162901502,0.2877284887893507,15.180393507754747,True,2,198,False
e3v83ef,104,55,stage3_intrinsic_pass,-0.04326383233729625,1.0684104162901502,0.2110338084494294,11.63225160331718,True,2,198,False
e3v83ef,104,56,stage3_intrinsic_pass,-0.008571768299642235,1.0684104162901502,0.24033634425052758,12.776705757651284,True,2,198,False
e3v83ef,104,66,stage3_intrinsic_pass,-0.04387605145820972,1.0684104162901502,0.16329701620352838,9.05600388593606,True,2,198,False
e3v83ef,104,67,stage3_intrinsic_pass,-0.009183987420555484,1.0684104162901502,0.19983664291092532,10.684003535420912,True,2,198,False
e3v83ef,104,77,stage3_intrinsic_pass,-0.04448827057912319,1.0684104162901502,0.12647455502501806,7.041491025228414,True,2,198,False
e3v83ef,104,78,stage3_intrinsic_pass,-0.009796206541468955,1.0684104162901502,0.17119304807031505,9.186021244382008,True,2,198,False
e3v83f1,104,0,stage3_intrinsic_pass,-0.040202736732729116,1.1044982214439607,0.4903793910433865,24.738120121809434,True,2,198,False
e3v83f1,104,1,stage3_intrinsic_pass,-0.005510672695075103,1.1044982214439607,0.45828650190334536,22.636522501880396,True,2,198,False
e3v83f1,104,11,stage3_intrinsic_pass,-0.04081495585364259,1.1044982214439607,0.5354453804307435,26.720134624619956,True,2,198,False
e3v83f1,104,12,stage3_intrinsic_pass,-0.006122891815988352,1.1044982214439607,0.5062596215196722,24.745769125602024,True,2,198,False
e3v83f1,104,23,stage3_intrinsic_pass,-0.0067351109369018225,1.1044982214439607,0.5565701584806486,26.885185264166427,True,2,198,False
e3v82f9,105,55,stage3_intrinsic_pass,-0.006291168029310956,1.0823627483637703,0.38006151960576656,19.452890994403866,True,2,198,False
e3v82f9,105,66,stage3_intrinsic_pass,-0.009532334269705123,1.0823627483637703,0.3203499553295107,16.625761983795947,True,2,198,False
e3v82f9,105,77,stage3_intrinsic_pass,-0.01277350051009929,1.0823627483637703,0.2607305481852842,13.699635698585876,True,2,198,False
e3v83e9,105,44,stage3_intrinsic_pass,-0.0030500017889167896,1.0572725774184535,0.48046739080327894,24.501371835768268,True,2,198,False
e3v83e9,105,55,stage3_intrinsic_pass,-0.006291168029310956,1.0572725774184535,0.5401204641635621,27.19954231026449,True,2,198,False
e3v83ee,105,44,stage3_intrinsic_pass,-0.0030500017889167896,1.1125017325824218,0.2764603307871057,13.992363673082787,True,2,198,False
e3v83ee,105,55,stage3_intrinsic_pass,-0.006291168029310956,1.1125017325824218,0.32507143509302555,16.37597162704229,True,2,198,False
e3v83ee,105,66,stage3_intrinsic_pass,-0.009532334269705123,1.1125017325824218,0.37695032963345,18.86835314022893,True,2,198,False
e3v83ee,105,77,stage3_intrinsic_pass,-0.01277350051009929,1.1125017325824218,0.43091838414124123,21.397272189231412,True,2,198,False
e3v83ef,105,44,stage3_intrinsic_pass,-0.0030500017889167896,1.0684104162901502,0.20430830108677117,10.85602975641133,True,2,198,False
e3v83ef,105,55,stage3_intrinsic_pass,-0.006291168029310956,1.0684104162901502,0.167916099891417,8.983840206582324,True,2,198,False
e3v83ef,105,66,stage3_intrinsic_pass,-0.009532334269705123,1.0684104162901502,0.1477455278352959,7.943211618088363,True,2,198,False
e3v83ef,105,77,stage3_intrinsic_pass,-0.01277350051009929,1.0684104162901502,0.15046811978196684,8.112168165538082,True,2,198,False
